subTitle,author,url,text,section,title,date
"Uma década depois do nascimento de plataformas como Airbnb e Uber, as administrações públicas enfrentam o desafio de dar forma a um fenômeno destinado a transformar o modelo de produção e as relações trabalhistas",Luis Doncel,https://brasil.elpais.com/brasil/2019/02/23/economia/1550946892_712943.html,Uma avalanche de patinetes elétricos encheu no ano passado o centro de ,Economia,A enorme (e inadiável) tarefa de regular o capitalismo digital,2019-02-24T23:07:53-03:00
Brasil ocupa apenas a 10ª posição entre os países da América Latina quanto à participação de mulheres em conselhos corporativos,Breiller Pires,https://brasil.elpais.com/brasil/2019/03/07/economia/1551992548_346845.html,Seis em cada dez empresas com ações negociadas na Bolsa de Valores de São Paulo (Bovespa) não têm nenhuma mulher em seu conselho de administração. São 424 companhias cuja cúpula decisória é 100% masculina. A ,Economia,58% das empresas da Bovespa não têm nenhuma mulher no conselho de administração,2019-03-09T13:13:32-03:00
"Durante dois anos, 2.000 pessoas desempregadas receberam 2.370 reais por mês. Saúde, autoestima e otimismo dos beneficiários melhoraram, mas situação profissional pouco mudou",Luis Doncel,https://brasil.elpais.com/brasil/2019/02/09/economia/1549710265_204922.html,"Em dezembro de 2016, Tuomas Mujara sentiu que havia tirado a sorte grande na loteria. Esse jornalista ",Economia,Finlândia conclui experiência de renda básica universal com resultados ambíguos,2019-02-10T15:31:42-02:00
Empresa anuncia em um comunicado que a eliminação de postos de trabalho se dará mediante a não substituição dos funcionários que se aposentam,Agências,https://brasil.elpais.com/brasil/2019/03/13/economia/1552464492_112689.html,A ,Economia,Volkswagen vai cortar entre 5.000 e 7.000 empregos até 2023 em sua aposta no carro elétrico,2019-03-13T12:47:08-03:00
"Trabalho temporário volta a crescer na Europa, mesmo após reformas. Na América Latina, recuperação econômica terá efeito modesto na geração de emprego",Luis Doncel,https://brasil.elpais.com/brasil/2019/02/13/economia/1550088419_496910.html,"“A prevalência de contratos temporários de curta duração pode exacerbar a sensação de insegurança dos trabalhadores, aumentando a volatilidade de seus rendimentos e frustrando suas carreiras profissionais. Os indícios sugerem que a taxa de ",Economia,OIT alerta para precarização do emprego em nível mundial,2019-02-14T12:35:22-02:00
"Investimento das empresas caiu 2,5% no último trimestre apesar do otimismo do setor privado com a economia naquele período",Heloísa Mendonça,https://brasil.elpais.com/brasil/2019/02/28/economia/1551354385_508188.html,A ,Economia,"PIB de 1,1% em 2018 e resultado pífio no final do ano desafiam Governo Bolsonaro",2019-03-02T20:16:07-03:00
"Maiores afetados pela freada no continente serão a Alemanha, que crescerá muito devagar, e Itália, que continuará em recessão técnica",Silvia Ayuso,https://brasil.elpais.com/brasil/2019/03/06/economia/1551859271_279508.html,"Em nível global, as tensões comerciais e a “persistente” incerteza política continuam ameaçando uma ",Economia,OCDE reduz fortemente a previsão de crescimento da zona do euro em 2019,2019-03-06T09:35:53-03:00
"A plataforma de música em ‘streaming’ estreia com a Renault sua primeira campanha de ‘happy targeting’, que só mostra os anúncios a quem ouve listas de reprodução mais alegres",El País Retina,https://brasil.elpais.com/brasil/2019/03/24/economia/1553429256_346859.html,O dia 20 de março passado foi o Dia da ,Economia,Spotify lança publicidade apenas para pessoas felizes,2019-03-24T10:08:18-03:00
"Com resultado de 430 bilhões de reais em 2018, petroleira se torna companhia mais rentável do mundo",El País,https://brasil.elpais.com/brasil/2019/04/01/economia/1554118986_943433.html,"A Aramco, empresa estatal petroleira da ",Economia,"A empresa saudita que lucra mais que Apple, Facebook e Microsoft juntas",2019-04-02T12:07:45-03:00
"“O ‘crash’ do Lehman Brothers pode se repetir a qualquer momento”, prevê o sociólogo",Claudi Pérez,https://brasil.elpais.com/brasil/2019/03/02/economia/1551555086_759013.html,"Terno cinza, camisa escura e fala tranquila, quase monocórdica: à primeira vista não há absolutamente nada que leve a crer que o intelectual alemão ",Economia,"Wolfgang Streeck: “É preciso quebrar o euro, e logo”",2019-03-03T22:46:20-03:00
"Empresa pedia três bilhões de dólares em incentivos fiscais para construir nova sede, que prometia novos empregos mas também gentrificação acelerada de região",Amanda Mars,https://brasil.elpais.com/brasil/2019/03/01/economia/1551436018_816140.html,"Em Long Island City, o bairro de ",Economia,A força que barrou um mega projeto da Amazon em Nova York,2019-03-03T20:13:48-03:00
"Executivo brasileiro, ex-presidente do grupo Nissan-Renault, é investigado por crimes fiscais em Tóquio e pode pegar até 15 anos de prisão",Agências,https://brasil.elpais.com/brasil/2019/03/06/economia/1551867342_085476.html,"O ex-presidente do conglomerado automobilístico formado por Renault, Nissan e Mitsubishi, ",Economia,Carlos Ghosn é solto sob fiança após mais de três meses na prisão,2019-03-06T10:47:17-03:00
Empresa teme perda de confiança depois da morte de 345 pessoas em dois acidentes aéreos em cinco meses,Sandro Pozzi,https://brasil.elpais.com/brasil/2019/03/16/economia/1552759107_537956.html,A segurança é essencial para o negócio da ,Economia,Boeing enfrenta crise mais difícil de sua história,2019-03-18T13:39:59-03:00
Christine Lagarde afirma que crescimento global é vulnerável e a desaceleração é mais pronunciada do que se previa,Sandro Pozzi,https://brasil.elpais.com/brasil/2019/04/02/economia/1554201957_597143.html,"A economia mundial perde força. É algo que ficará patente nas previsões que o Fundo Monetário Internacional divulgará na semana que vem. Essa moderação, como alertou o Federal Reserve ao manter inalterada a taxa de juros, é mais pronunciada do que o previsto e provoca nervosismo. ",Economia,"FMI descarta recessão mundial, mas alerta para o impacto do Brexit e da guerra comercial",2019-04-02T13:21:08-03:00
O sistema previdenciário vigente é insustentável e muito desigual. A reforma debatida pelo Congresso marcará o sucesso ou o fracasso do mandato de Bolsonaro,Naiara Galarraga Gortázar,https://brasil.elpais.com/brasil/2019/03/26/economia/1553629605_589314.html,A verdadeira casta –parte do 1% do Brasil– são os ,Economia,Aposentar-se aos 53 e solteiras que herdam pensões... Os abismos da Previdência brasileira,2019-03-29T12:38:58-03:00
"Gustavo Tatis percorre o universo de García Márquez e seus segredos de família, intimamente ligados à obra que a Netflix adaptará para as telas",Jesús Ruiz Mantilla,https://brasil.elpais.com/brasil/2019/03/06/cultura/1551888378_718292.html,Quando ,Cultura,Quando os pais de Gabo perceberam que tinham um filho mentiroso,2019-03-07T16:38:56-03:00
"""Frota é composta por 121 aeronaves Boeing, das quais sete modelos 737 Max 8"", informou a empresa",Rodolfo Borges,https://brasil.elpais.com/brasil/2019/03/12/economia/1552348497_974023.html,A ,Economia,Gol anuncia suspensão de voos com Boeing 737 Max 8 após acidente na Etiópia,2019-03-11T23:48:40-03:00
"É a maior operação internacional da estatal aeroportuária espanhola, que tem 51% das ações controladas pelo Estado espanhol",José Luis Aranda,https://brasil.elpais.com/brasil/2019/03/15/economia/1552664297_148423.html,O Governo ,Economia,Estatal espanhola fica com aeroportos do Nordeste em leilão positivo para Bolsonaro,2019-03-15T21:49:28-03:00
"A Espanha começa a decolar no uso desse material sustentável, que já é fundamental na construção civil de alguns países",Sandra López Letón,https://brasil.elpais.com/brasil/2019/03/21/economia/1553167229_981390.html,"O mundo está disputando uma corrida para construir o edifício de madeira mais alto. Esses arranha-céus sem cimento nem aço tentam despertar consciências. E, sobretudo, ser pioneiros em ultrapassar os limites da madeira como material de construção. A ",Economia,O mundo se rende aos arranha-céus de madeira,2019-03-23T12:32:58-03:00
O drama ganhou três prêmios em Berlim e provocou um terremoto social em seu país,Gregorio Belinchón,https://brasil.elpais.com/brasil/2019/03/07/cultura/1551983387_685960.html,Depois de ,Cultura,O amor entre mulheres que sacudiu o Paraguai,2019-03-09T12:10:23-03:00
"Dificuldade de reverter o quadro é atribuída a vários fatores. Contas públicas no vermelho e contenção de gastos impedem que Governo impulsione a atividade econômica, como aconteceu em outras crises",Heloísa Mendonça,https://brasil.elpais.com/brasil/2019/03/21/economia/1553205979_786023.html,"O Brasil tem acumulado mais faíscas do que consensos no caminho para sua reforma da Previdência, apontada pelo próprio ",Economia,Curto-circuito político faz da economia o calcanhar de Aquiles de Bolsonaro,2019-03-22T21:29:44-03:00
Escritor e jornalista tentou internar sua mulher em um manicômio para poder se relacionar com atriz,Rafa de Miguel,https://brasil.elpais.com/brasil/2019/03/01/cultura/1551475506_900644.html,"O homem mais famoso da era vitoriana, o “poeta da cidade moderna”, o romancista mais importante da história inglesa, ",Cultura,O lado mais sombrio de Dickens,2019-03-10T14:29:37-03:00
"Agência de risco Moody's rebaixou, em escala global, ratings da mineradora brasileira",El País / Agências,https://brasil.elpais.com/brasil/2019/02/28/economia/1551308589_637944.html,Para além da ,Economia,Tragédia em Brumadinho derruba grau de investimento da Vale,2019-02-27T20:37:39-03:00
"Patricia de Cisneiros, colecionadora venezuelana que fez a doação museu de Madri, afirma que nenhum local pode mais ignorar a arte do continente. “Tenho a sensação de missão cumprida""",Ángeles García,https://brasil.elpais.com/brasil/2019/03/11/cultura/1552298934_664673.html,"Há pouco mais de um ano, Patricia Phelps de Cisneros (Caracas, 1947) dividiu 202 obras de artistas latino-americanos entre seis museus internacionais entre os quais se incluía o ",Cultura,"A mecenas que levou a obra de 16 brasileiros ao Museu Reina Sofía, na Espanha",2019-03-27T11:44:07-03:00
A carreira da intelectual decolou quando estourava o movimento de libertação das mulheres,Michelle Dean,https://brasil.elpais.com/brasil/2019/03/05/cultura/1551786137_303043.html,É difícil exagerar quanto do que foi escrito sobre ,Cultura,A feminista Susan Sontag contra Norman Mailer,2019-03-11T23:48:40-03:00
"Historiadores e antropólogos estudam e comparam como países como Espanha, Polônia e Bósnia encaram seu passado, num ambicioso projeto promovido pela Comissão Europeia",J. A. Aunión,https://brasil.elpais.com/brasil/2019/03/10/cultura/1552238060_048323.html,O que têm em comum os restos de fuzilados depois da ,Cultura,Europa busca se reconciliar com seu violento século XX,2019-03-11T12:56:54-03:00
"Admitindo a identificação que podem me causar os universos centrados na perda e no sofrimento, não consigo que o cineasta encarnado por Banderas revire minha alma nem pouco, nem muito, nem nada",Carlos Boyero,https://brasil.elpais.com/brasil/2019/03/21/cultura/1553191344_690949.html,A frase de ,Cultura,Imune à sua dor e a alguns lampejos de glória,2019-03-22T21:40:30-03:00
"Autoridades alemãs confiscam dezenas de quadros atribuídos falsamente ao ditador nazista, cujas aquarelas vivem um ‘boom’, segundo especialistas, na China e no Japão",Ana Carbajosa,https://brasil.elpais.com/brasil/2019/03/15/cultura/1552649023_462852.html, foi tão prolífico em sua criação artística? Os anúncios de leilões de quadros supostamente pintados pelo ,Cultura,O fenômeno dos muitos ‘Hitlers’ para leilão,2019-03-23T19:30:39-03:00
"Em 'Ricardo e Vânia', de Chico Felitti, os outros lados da vida do Fofão da Augusta, incluindo a história do seu grande amor. Leia trecho",Chico Felitti,https://brasil.elpais.com/brasil/2019/03/18/cultura/1552939185_343444.html,"O Cemitério São Bento, no centro de Araraquara (sp), tem um túmulo sem nome. É a segunda lápide da quarta quadra à esquerda, para quem entra pelo portão onde fica a barraquinha de garapa, ao lado da floricultura. A família do finado não tem 130 reais para pagar pela placa de identificação. Mas o homem cujas cinzas estão lá morreu com um nome: Ricardo Correa da Silva.",Cultura,Ricardo olha para a tela do celular e diz: “Eu estou falando comigo mesmo”,2019-03-18T19:15:05-03:00
Diretor de ‘Deixando Neverland’ explica como lida com a reação furiosa que seu documentário tem provocado pelo mundo,Tom C. Avendaño,https://brasil.elpais.com/brasil/2019/03/23/cultura/1553360239_351789.html, O que o surpreendeu em relação à enorme reação que seu documentário provocou?,Cultura,“Nunca vou entender por que deixaram Michael Jackson dormir com crianças”,2019-03-24T15:12:49-03:00
"O assassino da Nova Zelândia viola a estética do videogame e cita um de seus maiores astros, o youtuber Pew Die Pie, para transformar sua matança em um espetáculo subjugante para um público jovem",Ángel Luis Sucasas,https://brasil.elpais.com/brasil/2019/03/15/cultura/1552651637_070278.html,"A fronteira entre realidade e ficção está se diluindo, mas temos de nos agarrar a ela para delineá-la com a máxima nitidez. Nesta sexta-feira, amanhecemos horrorizados com um massacre transformado em grande espetáculo transmitido por ",Cultura,Matando como em ‘Call of Duty’,2019-03-15T17:22:15-03:00
México guarda cópia datilografada da grande obra do escritor colombiano.,Anna Lagos,https://brasil.elpais.com/brasil/2019/03/15/cultura/1552681746_926411.html,Talvez a melhor explicação sobre a prodigiosa imaginação de ,Cultura,O manuscrito de ‘Cem anos de solidão’ que García Márquez acreditava ter se perdido,2019-03-17T14:30:08-03:00
"Aos 73 anos, cantora grava DVD em São Paulo, sai em turnê e conversa sobre como se mantém imune, como artista, à passagem do tempo",Joana Oliveira,https://brasil.elpais.com/brasil/2019/03/22/cultura/1553273978_502097.html,"Com um longo vermelho, a vasta cabeleira negra que, junto com sua voz —uma das maiores de todos os tempos da música brasileira—, caracterizam-na, ",Cultura,"Gal Costa: “É um disco alegre para tempos sombrios, no Brasil e no mundo”",2019-03-25T20:09:47-03:00
Romance de Mario Puzo que consagrou a figura do ‘cappo’ por excelência completa meio século de publicação,Iñigo Domínguez,https://brasil.elpais.com/brasil/2019/03/25/cultura/1553527664_046647.html,Neste mês completam-se 50 anos da publicação de ,Cultura,‘O Poderoso Chefão’ e a construção do mito do mafioso,2019-03-25T20:16:33-03:00
"Artista alemão protagoniza mostra no IMS, em meio a debate sobre o papel da arte como crítica sociopolítica",Joana Oliveira,https://brasil.elpais.com/brasil/2019/03/12/cultura/1552400966_974298.html,"Nenhuma imagem é inocente. E isso é o que compromete, cada vez mais, nossa noção sobre o que são a verdade e a realidade. Essa é a principal mensagem da obra do artista e cineasta alemão ",Cultura,As imagens questionadoras de Harun Farocki,2019-03-16T11:27:06-03:00
Tim Burton estreia nesta quinta-feira nova versão sobre a primeira estrela do mundo animal moderno.,Rubén Romero Santos,https://brasil.elpais.com/brasil/2019/03/27/cultura/1553683661_716377.html,"Alcoólatra, loucamente apaixonado por seu empresário e morto em circunstâncias estranhas. Com esses dados, poderíamos estar falando de qualquer estrela do rock, mas não: é a vida de Jumbo, o elefante mais famoso da história, que inspirou o clássico infantil da ",Cultura,"A dolorosa vida e a enigmática morte do verdadeiro Dumbo, o elefante triste",2019-03-28T19:25:13-03:00
Suas notas e compassos continuam soando como se o tempo não tivesse passado,Alberto López,https://brasil.elpais.com/brasil/2019/03/21/cultura/1553148804_091725.html,Há um compositor – mestre do contraponto – e músico alemão que fez nosso planeta soar de outra maneira: ,Cultura,"Johann Sebastian Bach, o compositor que cativou o mundo",2019-03-21T09:00:25-03:00
"Longa argentino ‘As Filhas do Fogo’ torna-se o primeiro do gênero a ser exibido em mais de 20 salas comerciais no Brasil, retratando o prazer de mulheres fora do padrão da indústria",Joana Oliveira,https://brasil.elpais.com/brasil/2019/03/27/cultura/1553725078_559597.html,"No altar de uma igreja no meio do campo, três corpos misturam-se em uma coreografia lenta, mas potente, que, às vezes, remete a um parto. Os jogos de luzes e sombras acentuam as curvas de coxas, barrigas e seios. A composição, registrada em plano aberto, lembra um quadro de ",Cultura,O pornô lésbico faz história na salas comerciais de cinemas do Brasil,2019-03-29T19:46:18-03:00
Novos episódios da série exibida pela Netflix estreiam em 4 de julho,El País,https://brasil.elpais.com/brasil/2019/03/20/cultura/1553084776_753786.html,"Verão de 1985 em Hawkins. É época de calor, piscina e fogos de artifício para comemorar o 4 de julho, o Dia da Independência dos ",Cultura,‘Stranger Things’ esquenta os motores com trailer da terceira temporada,2019-03-20T15:12:40-03:00
Livro reconstrói os ataques de 1971 a livrarias e galerias de Madri e Barcelona que comemoravam os 90 anos do pintor espanhol,José Ángel Montañés,https://brasil.elpais.com/brasil/2019/03/19/cultura/1553020600_660438.html,"No final de 1971, uma dúzia de galerias e livrarias que expunham obras e retratos de ",Cultura,A extrema direita contra Picasso,2019-03-20T12:23:21-03:00
"Tribunal do Rio dá razão ao cantor pelos royalties de seus três primeiros discos, nos anos sessenta.",Naiara Galarraga Gortázar,https://brasil.elpais.com/brasil/2019/03/29/cultura/1553884841_167230.html,"Décadas depois de criar a Bossa Nova, o cantor ",Cultura,João Gilberto ganha ação milionária por seus direitos autorais,2019-03-29T19:59:28-03:00
"O cantor, de 75 anos, se cuida mais que nunca. Pratica esporte, medita e não bebe, mas isso não evitou que tenha de ser operado por um problema cardíaco",Xavi Sancho,https://brasil.elpais.com/brasil/2019/04/02/cultura/1554221535_416406.html,"Tem oito filhos, o último chegou há apenas 27 meses. Sua companheira, Melanie Hamrick, acaba de soprar 31 velas, ou seja, é 44 anos mais nova do que ele. Treina três horas por dia, cinco ou seis dias por semana, sob o comando de um fisioterapeuta norueguês chamado Torje Eike, que já trabalhou com atletas olímpicos. Percorre de 9 a 10 quilômetros durante as mais de duas horas que os shows de sua banda, ",Cultura,"Tudo funciona bem em Mick Jagger, menos o coração",2019-04-03T12:33:10-03:00
"Realizadora de ‘Cléo das 5 às 7’, ‘As Duas Faces da Felicidade’ e ‘Visages, Villages’ acabava de apresentar seu último trabalho, ‘Varda by Agnès’",El País,https://brasil.elpais.com/brasil/2019/03/29/cultura/1553856699_702910.html,A diretora ,Cultura,"Agnès Varda, diretora mítica da Nouvelle Vague, morre aos 90 anos",2019-03-29T10:16:14-03:00
"O fenômeno se cola à tendência de ""re-branding"" para uma geração ávida por rememorar experiências comuns e com mais dinheiro para pagar por isso",Joana Oliveira,https://brasil.elpais.com/brasil/2019/03/20/cultura/1553112221_437120.html,"Tudo começou com os rumores no início de fevereiro, até que veio a confirmação de que este outono não será sempre igual aos outros. A dupla de cantores mais icônica dos anos 1990, ",Cultura,"Sandy & Junior, produto nostálgico sob medida para os ‘millennial’",2019-03-22T12:27:27-03:00
"""Odeio decepcionar desta maneira"", explica o cantor sem especificar sua doença",EFE,https://brasil.elpais.com/brasil/2019/03/30/cultura/1553955594_795670.html,Os ,Cultura,Rolling Stones suspendem turnê pelos EUA e Canadá porque Mick Jagger está doente,2019-03-30T12:19:07-03:00
"Aproveitamos a recente estreia de 'Dumbo' para pedir esse ranking a Rubén Romero, crítico de cinema, professor de Comunicação Audiovisual da Universidade Carlos III e especialista no cinema do diretor que gosta de jovens estranhos",Rubén Romero Santos,https://brasil.elpais.com/brasil/2019/03/28/cultura/1553773473_512189.html,No prólogo de ,Cultura,"Todos os filmes de Tim Burton, do pior ao melhor",2019-03-31T17:15:15-03:00
"Há dez anos, uma total desconhecida tornou-se, da noite para o dia, a mulher mais famosa do mundo. É assim que ela vive hoje, depois de conhecer a glória e a riqueza, mas também a obscuridade",Guillermo Alonso,https://brasil.elpais.com/brasil/2019/04/04/cultura/1554380845_480636.html,"Uma mulher de cabelo embaraçado e grisalho, sobrancelhas grossas e um vestido não muito feliz, como de madrinha de comunhão, caminha para o palco vazio do Clyde Auditorium, em Glasgow. Do outro lado, um painel de quatro jurados (entre eles o temido Simon Cowell) e um público disposto a aplaudir ou vaiar de acordo com o espetáculo. A mulher se apresenta no ",Cultura,"O que a fama fez com Susan Boyle, a mulher que revolucionou a música, a televisão e as redes sociais",2019-04-04T16:13:54-03:00
Parlamento continental aprova regra destinada a proteger criadores contra gigantes como Google.,Tommaso Koch,https://brasil.elpais.com/brasil/2019/03/26/cultura/1553596416_484654.html,A reforma dos direitos autorais na ,Cultura,"Reforma europeia garante direitos de autor na Internet, mas levanta receios sobre liberdade",2019-03-26T21:01:49-03:00
Promotor especial Robert S. Mueller deixa em aberto a possibilidade do presidente ter cometido o crime de obstrução da Justiça durante apuração de ingerência de Moscou nas eleições presidenciais de 2016,Amanda Mars,https://brasil.elpais.com/brasil/2019/03/24/internacional/1553448280_352863.html,O promotor especial ,Internacional,Investigação não encontra provas de conspiração entre Trump e a Rússia,2019-03-24T18:55:58-03:00
"Ex-presidente conversa sobre seu livro ‘La Batalla por la Paz’, um relato repleto de detalhes, casos e confidências sobre as negociações com as FARC",Javier Moreno,https://brasil.elpais.com/brasil/2019/03/22/internacional/1553283034_089639.html,"A cena, sob qualquer medida, é extraordinária. Um presidente, com dois de seus colaboradores, na biblioteca da Casa de Nariño, sua residência oficial. Fora, a família e os convidados se abraçam e choram. Dentro, ",Internacional,“Chamar-me de traidor foi uma estratégia muito bem montada para minar minha liderança”,2019-03-23T15:32:43-03:00
Netflix divulga as primeiras imagens da terceira temporada da série espanhola,El País,https://brasil.elpais.com/brasil/2019/04/01/cultura/1554127401_450967.html,"""As férias acabam em julho"". Assim a ",Cultura,Nova temporada de ‘La Casa de Papel’ já tem data de estreia,2019-04-01T14:40:37-03:00
"O esforço de imaginação dos produtores, especificamente da Disney, para continuar alimentando seus cofres alquebrados encontrou faz tempo uma ideia rentável",Carlos Boyero,https://brasil.elpais.com/brasil/2019/03/28/cultura/1553781394_105864.html,Imagino que os executivos e estrategistas de ,Cultura,"‘Dumbo’, a animação em carne e osso",2019-03-29T14:45:11-03:00
"Luis López, médico espanhol em Moçambique, alerta para o risco de surtos de cólera e tifo nas próximas semanas, depois da passagem do ciclone Idai",José Naranjo,https://brasil.elpais.com/brasil/2019/03/22/internacional/1553267887_733612.html,"“Esta é uma catástrofe humanitária completa, e a cifra oficial de mortos vai aumentar à medida que pudermos acessar as zonas aonde não se consegue chegar agora.” Assim o médico espanhol Luis López Rivero resume as consequências da passagem do ",Internacional,"“Não há água potável, eletricidade, escolas nem saúde; é uma autêntica catástrofe”",2019-03-26T17:47:54-03:00
Aterrissagem das aeronaves ocorre depois de Maduro dizer que havia reforçado sua segurança,Jacobo García,https://brasil.elpais.com/brasil/2019/03/24/internacional/1553458236_783517.html,"A chegada de dois aviões militares russos ao aeroporto de Maiquetía, em Caracas, neste sábado à tarde, desencadeou todos os tipos de suspeitas sobre os papéis que irá desempenhar a centena de militares que viajava neles. De acordo com fontes da Embaixada da Rússia na Venezuela, citadas pela agência de notícias oficial russa Sputnik, as aeronaves transportavam equipamentos e pessoal para atender a vários acordos militares entre os dois países. ""Eles não têm nada de misterioso"", disseram as fontes referindo-se aos voos, que chegaram à ",Internacional,Dois aviões russos chegam à Venezuela com uma centena de militares,2019-03-24T20:48:02-03:00
"Holanda e França decidem devolver obras de arte aos seus lugares de origem, mas a questão se estende a países de quase todo o continente",Héctor Llanos Martínez,https://brasil.elpais.com/brasil/2019/03/14/cultura/1552575802_167574.html,Passear pelo ,Cultura,O que aconteceria se os museus europeus tivessem que devolver a arte colonial espoliada?,2019-03-25T14:18:43-03:00
"Março é uma época amarga para Eric Clapton. No final desse mês, em 1991, o músico perdeu seu filho de quatro anos num acidente no quarto de um hotel. Pouco tempo depois, dedicou-lhe uma dolorosa melodia. Esta é a história.",Sara Navas,https://brasil.elpais.com/brasil/2019/03/26/cultura/1553619196_547382.html,"Quase uma década após a tragédia, Lory del Santo ainda não havia escutado ",Cultura,‘Tears in Heaven’: a tragédia que inspirou uma das canções mais comoventes da história,2019-03-30T14:24:02-03:00
"""Por anos denunciei a proteção dada ao terrorista"", celebrou Bolsonaro no Twitter",Lorena Pacho,https://brasil.elpais.com/brasil/2019/03/25/internacional/1553541637_936838.html,O ex-terrorista italiano de extrema esquerda ,Internacional,"Battisti admite participação em assassinatos, mas se recusa a delatar",2019-03-25T17:23:42-03:00
A Casa Branca contradiz o Departamento do Tesouro e justifica a decisão dizendo que “o presidente Trump simpatiza com o líder” norte-coreano,Yolanda Monge,https://brasil.elpais.com/brasil/2019/03/22/internacional/1553282913_430085.html,"Com um simples tuíte, o presidente dos ",Internacional,"De surpresa, Trump revoga as últimas sanções impostas à Coreia do Norte",2019-03-23T16:37:54-03:00
Companhia Antonio Gades volta a apresentar no país 'Fuenteovejuna' e 'Carmen' após 31 anos.,Joana Oliveira,https://brasil.elpais.com/brasil/2019/04/03/cultura/1554316538_562756.html,"""Se fiz algo para renovar o flamenco é porque fui para trás em vez de ir para a frente"", costumava dizer o célebre coreógrafo Antonio Gades, principal expoente da dança espanhola. Quinze anos depois de sua morte, a companhia que leva seu nome mantém esse espírito: os mais de 20 bailarinos que se apresentam nos palcos brasileiros com os espetáculos ",Cultura,O flamenco com a luzes e sombras de Goya toma os palcos do Brasil,2019-04-03T21:26:07-03:00
O autor de 'El Jarama' e 'Alfanhuí' e de uma ampla e original obra ensaística ganhou o Prêmio Cervantes em 2004,José Andrés Rojo,https://brasil.elpais.com/brasil/2019/04/01/cultura/1554109097_331968.html," morreu em Madri aos 91 anos. Pouco disposto a falar de si mesmo e de sua obra, intitulou ",Cultura,"Morre Rafael Sánchez Ferlosio, mestre singular das letras espanholas, aos 91 anos",2019-04-01T12:23:38-03:00
"Mais de mil venezuelanos que desertaram há um mês aguardam em casas, hotéis e albergues sem esconder seu mal-estar quanto às condições em que vivem",S.T,https://brasil.elpais.com/brasil/2019/03/23/internacional/1553364735_261696.html,"Foram recebidos por três presidentes estrangeiros como heróis da pátria que tinham conseguido romper o cerco chavista em 23 de fevereiro, ao fugir para a ",Internacional,O incerto futuro dos militares que desertaram na Venezuela,2019-03-24T19:09:33-03:00
"“Isso é algo que deveria ter sido feito há muitas décadas”, afirmou o presidente dos EUA na Casa Branca.",Pablo Guimón,https://brasil.elpais.com/brasil/2019/03/25/internacional/1553531080_402312.html,"O presidente dos Estados Unidos, ",Internacional,Trump reconhece soberania de Israel sobre as Colinas de Golã,2019-03-25T16:27:56-03:00
Parlamento britânico rejeita todas as opções alternativas ao plano de saída do primeiro ministro,Rafa de Miguel,https://brasil.elpais.com/brasil/2019/03/27/internacional/1553708320_421999.html," usou a última bala na Câmara, depois que, nas últimas horas, diferentes ministros e companheiros de partido deram a entender que o único caminho para que ela conseguisse que seu plano para o ",Internacional,Theresa May oferece sua demissão para salvar seu plano do Brexit,2019-03-27T20:28:35-03:00
"Em carta, Obrador diz que essa é a única forma possível de obter reconciliação plena entre os países.",Javier Lafuente,https://brasil.elpais.com/brasil/2019/03/25/internacional/1553539019_249884.html,"O presidente do México, ",Internacional,Presidente do México pede ao rei espanhol que se desculpe por abusos da colonização,2019-03-25T19:42:44-03:00
"Comunidade escolar da Flórida, nos EUA, pede mais recursos para programas de saúde mental",Antonia Laborde,https://brasil.elpais.com/brasil/2019/03/26/internacional/1553626056_197921.html,Há dias circula no Twitter a hashtag #17plus2 (17 mais dois). Ela faz referência às 17 vítimas fatais do ,Internacional,Dois sobreviventes do massacre de Parkland se suicidam na mesma semana,2019-03-26T22:27:34-03:00
"Em entrevista ao EL PAÍS, o ideólogo da extrema direita diz que o vice-primeiro-ministro italiano e o premiê húngaro Viktor Orbán são os políticos mais importantes da Europa atualmente",Daniel Verdú,https://brasil.elpais.com/brasil/2019/03/24/internacional/1553454729_290547.html," (Norfolk, 1953), ex-assessor estratégico do presidente dos Estados Unidos, ",Internacional,Steve Bannon: “Bolsonaro e Salvini são os melhores representantes do movimento nacional-populista”,2019-03-25T12:19:12-03:00
Lucetta Scaraffia e equipe saem apontando retorno à cultura da “mulher obediente” dentro da Igreja.,Daniel Verdú,https://brasil.elpais.com/brasil/2019/03/26/internacional/1553599594_604218.html,O ,Internacional,Diretora do suplemento feminino de jornal do Vaticano se demite por tentativas de calá-lo,2019-03-26T22:07:58-03:00
Diretora de departamento de saúde da OMS diz que o aquecimento global reduz a expectativa de vida,Emilio de Benito,https://brasil.elpais.com/brasil/2019/03/26/internacional/1553626291_625535.html,"A espanhola María Neira (La Felguera, Langreo, Astúrias, 1960) está há 13 anos à frente do Departamento de Saúde Pública e Meio Ambiente da ",Internacional,“Esqueceram-se dos 70.000 mortos da onda de calor de 2003”,2019-03-27T15:04:51-03:00
Parlamento britânico volta a votar contra o plano da primeira-ministra para a saída da UE,Agências,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553874053_923847.html,O Parlamento britânico rejeitou nesta sexta-feira ,Internacional,"Após terceira rejeição ao plano de May para o Brexit, o que pode acontecer?",2019-03-29T17:18:05-03:00
